신고대상,발생일시,주소,X,Y,발생동기,성별,실종나이,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2)
아동(18세미만),2017-02-15 5:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,16,-3.2,0,0.6,66,0,0
아동(18세미만),2017-02-18 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,16,1.8,0,4.3,36,1.0,0.85
아동(18세미만),2017-02-27 14:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,13,10.1,0,3.4,21,1.0,2.32
아동(18세미만),2017-02-28 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,15,10.6,0,3.6,27,1.0,2.16
아동(18세미만),2017-03-08 15:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,6,4.2,0.0,6.0,42,0.8,1.15
아동(18세미만),2017-03-08 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,-1.7,0,2.7,48,1.0,0.81
아동(18세미만),2017-03-10 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,남자,9,10.1,0,4.2,19,1.0,1.11
아동(18세미만),2017-03-16 15:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,9,12.2,0,2.9,21,1.0,2.08
아동(18세미만),2017-03-16 8:00,경기도 안산시 상록구 본오동 ,126.859377726,37.29193867,기타,여자,15,1.9,0,1.1,52,0.9,0.31
아동(18세미만),2017-03-16 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,1.9,0,1.1,52,0.9,0.31
아동(18세미만),2017-03-21 16:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,6,11.1,0,2.9,37,0.6,0.89
아동(18세미만),2017-04-02 17:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,가정문제,남자,15,14.2,0,3.6,33,1.0,0.98
아동(18세미만),2017-04-09 19:00,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,기타,여자,14,15.9,0,3.5,43,0.0,0.12
아동(18세미만),2017-04-12 8:00,경기도 안산시 상록구 본오동 ,126.859377726,37.29193867,기타,여자,15,9.8,0,2.2,17,1.0,0.7
아동(18세미만),2017-04-12 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,9.8,0,2.2,17,1.0,0.7
아동(18세미만),2017-04-22 2:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,이성문제,여자,16,9.7,0,0.2,76,0,0
아동(18세미만),2017-04-23 18:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,교우관계,여자,14,18.3,0,5.2,24,1.0,0.92
아동(18세미만),2017-04-23 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,18.3,0,5.2,24,1.0,0.92
아동(18세미만),2017-05-05 12:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,6,26.0,0,3.3,40,1.0,2.92
아동(18세미만),2017-05-05 12:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,4,26.0,0,3.3,40,1.0,2.92
아동(18세미만),2017-05-10 16:40,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,진학관계,여자,16,20.6,0,3.2,56,0.6,1.44
아동(18세미만),2017-05-14 10:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,17.1,0,5.3,40,1.0,2.47
아동(18세미만),2017-05-14 10:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,17.1,0,5.3,40,1.0,2.47
아동(18세미만),2017-05-14 10:00,경기도 안산시 상록구 본오동 ,126.859377726,37.29193867,기타,여자,15,17.1,0,5.3,40,1.0,2.47
아동(18세미만),2017-05-14 10:00,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,기타,여자,14,17.1,0,5.3,40,1.0,2.47
아동(18세미만),2017-05-15 17:00,경기도 안산시 상록구 본오동 ,126.863835571,37.301432763,기타,여자,16,18.1,0,4.1,61,0.0,0.61
아동(18세미만),2017-05-19 16:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,27.0,0,4.7,27,1.0,2.38
아동(18세미만),2017-05-29 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,7,28.4,0,3.4,44,1.0,2.85
아동(18세미만),2017-06-08 7:50,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,기타,남자,14,16.3,0,1.8,84,0.0,0.34
아동(18세미만),2017-06-23 18:24,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,14,29.2,0,5.3,44,0.9,1.0
아동(18세미만),2017-07-06 12:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,여자,17,31.1,0,1.2,53,0.7,1.81
아동(18세미만),2017-07-11 13:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,3,28.3,0,1.5,67,1.0,1.93
아동(18세미만),2017-07-15 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,17,26.3,0,2.7,77,0.1,0.98
아동(18세미만),2017-08-06 10:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,6,30.6,0,1.7,67,0.0,0.95
아동(18세미만),2017-08-21 21:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,17,25.8,0,2.1,81,0,0
아동(18세미만),2017-08-26 11:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,16,26.2,0,2.6,30,1.0,2.67
아동(18세미만),2017-08-28 7:30,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,15,20.9,0,0.9,75,0.0,0.11
아동(18세미만),2017-08-28 8:30,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,기타,여자,15,21.6,0,1.5,74,0.0,0.23
아동(18세미만),2017-09-03 10:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,14,25.0,0,2.2,56,1.0,1.96
아동(18세미만),2017-09-11 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,13,18.8,0.5,0.3,91,0.0,0.07
아동(18세미만),2017-09-17 19:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,13,24.1,0,2.9,49,0.3,0.08
아동(18세미만),2017-09-17 20:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,14,23.1,0,2.3,52,0,0
아동(18세미만),2017-09-18 0:00,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,교우관계,남자,12,19.5,0,1.2,63,0,0
아동(18세미만),2017-09-18 19:00,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,교우관계,남자,12,23.0,0,3.4,63,0.2,0.08
아동(18세미만),2017-09-25 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,12,27.4,0,1.8,43,0.5,0.31
아동(18세미만),2017-09-25 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,11,27.4,0,1.8,43,0.5,0.31
아동(18세미만),2017-09-25 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,12,27.4,0,1.8,43,0.5,0.31
아동(18세미만),2017-09-30 20:32,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,13,21.5,0,1.5,69,0,0
아동(18세미만),2017-10-10 13:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,16,23.8,0,1.2,64,0.2,0.6
아동(18세미만),2017-10-12 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,11,12.8,0,2.3,66,0,0
아동(18세미만),2017-10-14 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,11,16.6,0,0,29,0.5,0.11
아동(18세미만),2017-10-16 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,13,17.5,0,3.3,32,0,0
아동(18세미만),2017-10-22 20:00,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,기타,여자,12,15.3,0,2.5,57,0,0
아동(18세미만),2017-10-28 23:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,12,15.7,0,1.3,64,0,0
아동(18세미만),2017-10-28 23:50,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,기타,여자,12,15.7,0,1.3,64,0,0
아동(18세미만),2017-11-11 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,11,8.8,0,2.2,36,1.0,0.27
아동(18세미만),2017-11-18 10:00,경기도 안산시 상록구 본오동 ,126.860849409,37.289262978,기타,여자,14,-2.6,0,4.4,33,1.0,0.78
아동(18세미만),2017-11-20 16:26,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,5,2.8,0,1.2,65,0.2,0.22
아동(18세미만),2017-11-21 11:10,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,기타,남자,12,2.6,0,1.0,45,1.0,1.01
아동(18세미만),2017-11-26 20:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,14,2.8,0,2.6,56,0,0
아동(18세미만),2017-11-30 18:30,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,남자,10,-1.8,0,4.5,21,0.0,0.0
아동(18세미만),2017-12-01 23:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,13,-1.3,0,1.0,84,0,0
아동(18세미만),2017-12-26 19:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,가정문제,남자,16,-5.4,0,3.0,27,0,0
아동(18세미만),2018-01-15 16:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,가정문제,여자,15,7.5,0,0.9,37,0.8,0.48
아동(18세미만),2018-01-17 8:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,10,2.6,0,0.6,70,0.0,0.0
아동(18세미만),2018-01-29 21:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,이성문제,여자,16,-7.7,0,2.9,42,0,0
아동(18세미만),2018-01-29 8:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,기타,여자,13,-11.5,0,1.0,38,0.0,0.01
아동(18세미만),2018-01-30 13:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,기타,여자,13,-1.3,0,2.0,35,1.0,1.18
아동(18세미만),2018-01-31 16:56,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,가정문제,여자,13,-0.1,0,1.6,29,0.1,0.5
아동(18세미만),2018-02-07 0:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,17,-12.3,0,0.4,47,0,0
아동(18세미만),2018-02-09 10:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,여자,17,-1.3,0,0.5,34,0.0,0.32
아동(18세미만),2018-02-25 13:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,기타,여자,13,6.1,0,2.4,22,1.0,2.5
아동(18세미만),2018-02-26 16:20,경기도 안산시 상록구 본오동 ,126.860707458,37.285359859,기타,남자,5,9.5,0,3.1,31,1.0,1.54
아동(18세미만),2018-03-05 10:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,여자,14,4.4,0,1.8,80,0.0,0.56
아동(18세미만),2018-03-05 13:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,기타,여자,6,8.3,0,2.0,51,0.6,1.42
아동(18세미만),2018-03-05 21:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,14,3.1,0,1.5,59,0,0
아동(18세미만),2018-03-06 17:10,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,가정문제,여자,14,10.2,0,2.8,27,1.0,1.22
아동(18세미만),2018-03-08 4:55,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,17,3.3,0,1.3,90,0,0
아동(18세미만),2018-03-13 13:00,경기도 안산시 상록구 본오동 ,126.864236546,37.285107812,기타,남자,6,17.1,0,3.2,42,1.0,2.6
아동(18세미만),2018-03-16 8:25,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,12,3.8,0,2.4,56,0.7,0.32
아동(18세미만),2018-03-19 10:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,9.1,0,2.7,77,0.0,0.27
아동(18세미만),2018-04-02 18:30,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,15,20.7,0,4.1,54,0.5,0.5
아동(18세미만),2018-04-04 12:50,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,6,15.3,0,2.1,54,1.0,2.83
아동(18세미만),2018-04-09 21:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,진학관계,여자,13,10.3,0,0.5,38,0,0
아동(18세미만),2018-04-16 22:20,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,8,10.8,0,0.9,33,0,0
아동(18세미만),2018-04-17 19:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,15,14.5,0,3.1,31,0.7,0.25
아동(18세미만),2018-04-18 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,8.3,0,0.6,36,1.0,0.82
아동(18세미만),2018-04-19 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,16,19.1,0,3.0,31,1.0,0.7
아동(18세미만),2018-04-29 20:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,13,16.9,0,2.7,42,0.0,0.0
아동(18세미만),2018-05-02 23:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,보호자이탈,여자,17,9.5,1.0,3.6,90,0,0
아동(18세미만),2018-05-02 4:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,18.4,0,0.4,81,0,0
아동(18세미만),2018-05-02 9:20,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,16,17.4,0.0,0.7,94,0.0,0.16
아동(18세미만),2018-05-09 12:40,경기도 안산시 상록구 본오동 ,126.856786237,37.285997139,기타,여자,13,18.7,0,1.9,39,1.0,3.21
아동(18세미만),2018-05-14 12:44,경기도 안산시 상록구 본오동 ,126.864236546,37.285107812,기타,여자,6,20.0,0,1.8,62,0.5,2.38
아동(18세미만),2018-05-14 13:00,경기도 안산시 상록구 본오동 ,126.864236546,37.285107812,기타,남자,7,21.8,0,1.9,59,1.0,2.74
아동(18세미만),2018-05-18 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,17.2,0,1.2,81,0.0,0.57
아동(18세미만),2018-05-20 15:40,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,16,21.0,0,1.7,28,0.0,1.16
아동(18세미만),2018-05-20 21:20,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,가정문제,여자,13,17.8,0,1.3,26,0,0
아동(18세미만),2018-05-23 10:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,17.9,0,3.3,56,1.0,2.63
아동(18세미만),2018-05-25 13:48,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,13,25.6,0,2.7,26,1.0,3.36
아동(18세미만),2018-05-29 9:00,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,상습가출,남자,13,21.0,0,1.1,67,0.0,0.54
아동(18세미만),2018-06-01 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,16,26.8,0,1.9,35,1.0,0.54
아동(18세미만),2018-06-01 3:30,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,14,18.6,0,1.4,72,0,0
아동(18세미만),2018-06-03 11:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,13,26.7,0,1.1,30,1.0,2.83
아동(18세미만),2018-06-05 18:00,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,기타,여자,13,27.1,0,2.8,40,1.0,1.0
아동(18세미만),2018-06-18 22:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,22.9,0,1.3,56,0,0
아동(18세미만),2018-06-25 14:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,8,32.3,0,1.8,35,1.0,2.71
아동(18세미만),2018-06-26 9:30,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,기타,여자,14,20.3,6.5,1.1,96,0.0,0.06
아동(18세미만),2018-07-01 10:00,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,13,21.6,12.0,0.5,97,0.0,0.13
아동(18세미만),2018-07-11 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,13,28.2,0,1.6,72,0.0,0.13
아동(18세미만),2018-07-11 21:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,15,27.3,0,1.2,78,0,0
아동(18세미만),2018-07-29 9:32,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,5,30.6,0,1.7,54,1.0,1.68
아동(18세미만),2018-08-03 20:10,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,기타,남자,13,32.2,0,1.9,58,0.0,0.02
아동(18세미만),2018-08-06 17:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,16,35.0,0,1.5,53,1.0,1.78
아동(18세미만),2018-08-07 19:30,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,14,32.9,0,2.6,56,1.0,0.4
아동(18세미만),2018-08-09 21:00,경기도 안산시 상록구 본오동 ,126.856888879,37.282385271,기타,남자,13,27.8,0,0.3,82,0,0
아동(18세미만),2018-08-21 17:30,경기도 안산시 상록구 본오동 ,126.858142994,37.28781402,가정문제,여자,14,30.8,0,2.3,52,1.0,1.49
아동(18세미만),2018-08-22 22:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,상습가출,여자,14,32.1,0,2.0,47,0,0
아동(18세미만),2018-08-22 8:20,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,기타,여자,14,25.7,0,0.9,66,0.6,0.64
아동(18세미만),2018-08-24 19:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,5,23.6,0.0,3.0,86,0.0,0.04
아동(18세미만),2018-08-27 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,13,21.5,0.5,0.9,97,0.0,0.19
아동(18세미만),2018-08-31 19:00,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,여자,13,26.5,0,2.3,69,0.7,0.18
아동(18세미만),2018-09-02 10:50,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,보호자이탈,남자,10,25.0,0,1.5,47,1.0,2.17
아동(18세미만),2018-09-05 23:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,남자,17,23.0,0,1.8,83,0,0
아동(18세미만),2018-09-13 5:30,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,교우관계,여자,14,20.5,0,1.2,70,0,0
아동(18세미만),2018-09-20 15:30,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,상습가출,남자,13,19.4,0,1.4,79,0.0,0.33
아동(18세미만),2018-09-20 21:30,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,가정문제,여자,15,18.7,0.0,2.7,84,0,0
아동(18세미만),2018-09-26 8:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,16,16.7,0,2.0,60,0.0,0.2
아동(18세미만),2018-09-28 17:18,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,가정문제,여자,13,21.7,0,1.1,52,0.9,0.79
아동(18세미만),2018-09-28 6:30,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,10,14.4,0,1.2,61,0,0
아동(18세미만),2018-09-28 7:30,경기도 안산시 상록구 본오동 ,126.866307637,37.28584568,상습가출,여자,14,14.5,0,1.5,62,0.0,0.03
아동(18세미만),2018-10-03 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,9,23.3,0,1.7,36,1.0,0.95
아동(18세미만),2018-10-03 20:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,17,18.6,0,1.5,55,0,0
아동(18세미만),2018-10-07 20:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,13,15.5,0,1.9,37,0,0
아동(18세미만),2018-10-12 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,16,6.0,0,1.1,64,0.5,0.42
아동(18세미만),2018-10-26 2:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,15,12.8,0,0.9,59,0,0
아동(18세미만),2018-11-01 21:50,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,12,9.3,0,1.1,54,0,0
아동(18세미만),2018-11-09 2:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,17,11.3,0,3.7,88,0,0
아동(18세미만),2018-11-15 9:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,15,6.8,0,1.0,64,0.6,0.5
아동(18세미만),2018-11-22 18:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,12,4.1,0,2.7,46,0.0,0.01
아동(18세미만),2018-11-22 8:30,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,여자,13,-1.2,0,0.5,33,0.0,0.04
아동(18세미만),2018-12-02 15:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,교우관계,여자,14,11.5,0,1.6,47,0.0,0.48
아동(18세미만),2018-12-04 12:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,여자,17,8.7,0.0,1.8,90,0.0,0.31
아동(18세미만),2018-12-06 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,8,0.3,0,0.7,59,0.0,0.0
아동(18세미만),2018-12-14 16:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,15,-0.5,0,3.4,32,1.0,0.86
아동(18세미만),2018-12-14 17:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,-1.8,0,2.5,35,0.9,0.27
아동(18세미만),2019-01-02 16:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,7,0.0,0,2.0,22,1.0,0.94
아동(18세미만),2019-01-05 16:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,13,0.4,0,2.7,21,1.0,0.99
아동(18세미만),2019-01-28 4:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,14,2.5,0,2.3,73,0,0
아동(18세미만),2019-01-29 22:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,17,-0.5,0,0.9,45,0,0
아동(18세미만),2019-02-05 4:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,17,-3.3,0,0.8,56,0,0
아동(18세미만),2019-03-08 9:00,경기도 안산시 상록구 본오동 ,126.861089156,37.300827496,기타,남자,9,3.5,0,1.5,54,1.0,0.89
아동(18세미만),2019-03-13 15:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,7,8.3,0,3.6,20,1.0,2.47
아동(18세미만),2019-03-14 1:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,6,0.8,0,2.2,49,0,0
아동(18세미만),2019-03-31 0:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,3.7,0.0,3.8,72,0,0
아동(18세미만),2019-04-13 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,17.1,0,2.7,18,1.0,3.06
아동(18세미만),2019-04-13 23:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,14,10.6,0,1.7,23,0,0
아동(18세미만),2019-04-18 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,9,13.0,0,1.7,64,0.5,0.67
아동(18세미만),2019-04-18 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,8,13.0,0,1.7,64,0.5,0.67
아동(18세미만),2019-04-18 8:45,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,기타,남자,8,13.0,0,1.7,64,0.5,0.67
아동(18세미만),2019-04-20 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,남자,8,17.7,0,3.1,48,0.9,1.98
아동(18세미만),2019-04-20 23:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,17,13.7,0.2,1.2,94,0,0
아동(18세미만),2019-04-26 19:00,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,보호자이탈,남자,8,9.1,0.0,1.2,76,0.0,0.12
아동(18세미만),2019-05-01 17:56,경기도 안산시 상록구 본오동 ,126.864236546,37.285107812,기타,여자,14,20.3,0,2.9,47,1.0,1.61
아동(18세미만),2019-05-03 12:00,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,16,23.2,0,2.5,23,1.0,3.11
아동(18세미만),2019-05-05 10:00,경기도 안산시 상록구 본오동 ,126.864236546,37.285107812,기타,여자,15,21.4,0,1.8,34,1.0,2.26
아동(18세미만),2019-05-06 12:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,14,17.9,0,2.6,14,1.0,3.36
아동(18세미만),2019-05-17 11:40,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,15,26.3,0,1.9,35,0.7,1.96
아동(18세미만),2019-05-17 7:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,남자,16,18.6,0,0.9,51,0.3,0.42
아동(18세미만),2019-05-17 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,14,23.4,0,1.1,38,1.0,1.48
아동(18세미만),2019-05-18 23:40,경기도 안산시 상록구 본오동 ,126.859377726,37.29193867,가정문제,여자,15,22.0,0.0,1.7,55,0,0
아동(18세미만),2019-05-18 2:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,15,22.5,0,1.6,44,0,0
아동(18세미만),2019-05-19 14:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,4,21.0,0.4,1.5,91,0.0,1.1
아동(18세미만),2019-05-22 15:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,9,26.3,0,3.7,21,1.0,2.96
아동(18세미만),2019-05-24 19:20,경기도 안산시 상록구 본오동 ,126.867686341,37.294881527,상습가출,남자,8,27.7,0,2.8,49,0.7,0.35
아동(18세미만),2019-05-25 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,12,27.1,0,1.9,31,0.6,0.76
